seconds,server_rss_gb
0.012297832989133894,0.009306112
0.1270080410176888,0.031014912
0.23920800001360476,0.03350528
0.35293695802101865,0.036634624
0.4672658750205301,0.03956736
0.5815727500012144,0.043073536
0.6954084999742918,0.04390912
0.8058282909914851,0.045154304
0.9196187080233358,0.046170112
1.0337576249730773,0.046645248
1.1441136249923147,0.04726784
1.2583575409953482,0.047316992
1.371202833019197,0.048627712
1.4889598750160076,0.049987584
1.599020749970805,0.051740672
1.7164889160194434,0.056180736
1.8322605830035172,0.062816256
1.947233083017636,0.062980096
2.0576748750172555,0.06356992
2.171909582975786,0.063602688
2.286022000014782,0.064602112
2.401372290973086,0.067190784
2.5157169579761103,0.067190784
2.6256564580253325,0.067272704
2.744762082991656,0.067715072
2.8579477079911157,0.06791168
2.973444290983025,0.068681728
3.0902252909727395,0.068763648
3.208007791021373,0.069664768
3.323283582984004,0.071991296
3.443899457983207,0.071991296
3.5616797910188325,0.071991296
3.6830751660163514,0.071991296
3.8074584580026567,0.071991296
3.929569082974922,0.071991296
4.044053833000362,0.072122368
4.158936832973268,0.072466432
4.275870083016343,0.072548352
4.388527458009776,0.072548352
4.502513749990612,0.072695808
4.615563165978529,0.073285632
4.730116416001692,0.073285632
4.844473875011317,0.082968576
4.9570707909879275,0.100646912
5.070380375022069,0.110395392
5.18084899999667,0.1359872
5.294623915979173,0.155222016
5.405830290983431,0.165216256
5.52003345801495,0.173637632
5.634020457975566,0.181075968
5.747916124993935,0.213172224
5.861607583006844,0.216006656
5.97332979098428,0.2162688
6.084824500023387,0.2162688
6.196693208010402,0.2162688
6.316235625010449,0.2162688
6.4349831659928896,0.2162688
6.552115832979325,0.2162688
6.66933866601903,0.2162688
6.790591957978904,0.2162688
6.907829249976203,0.2162688
7.028829457995016,0.2162688
7.151380082999822,0.2162688
7.283067415992264,0.2162688
7.412034749984741,0.2162688
7.535508707980625,0.2162688
7.6577429579920135,0.2162688
7.781609666009899,0.2162688
7.899239457969088,0.2162688
8.014846666017547,0.2162688
8.131052749988157,0.2162688
8.241138249984942,0.276529152
8.354770625010133,0.35897344
8.465396583022084,0.395001856
8.57891566597391,0.418086912
8.69206904101884,0.465518592
8.80549716600217,0.509607936
8.918979124980979,0.509607936
9.03253741597291,0.542916608
9.143246332998388,0.675659776
9.25662087497767,0.817610752
9.365676250017714,0.97214464
9.479271624993999,0.509591552
9.590086332987994,0.619446272
9.703268582990859,0.68452352
9.813522125012241,0.701792256
9.922363790974487,0.703250432
10.035905457974877,0.713900032
10.149391875020228,0.716423168
10.26299029099755,0.726614016
10.37132695800392,0.730611712
10.485768166021444,0.747782144
10.599240916024428,0.747831296
10.711587040976156,0.764542976
10.822067165980116,0.793214976
10.93576295801904,0.79495168
11.0487930829986,0.820740096
11.162165165995248,0.839368704
11.276490750024095,0.868335616
11.389910665981006,0.874954752
11.506945458007976,0.874954752
11.620276000001468,0.874954752
11.739574457984418,0.874954752
11.85678500001086,0.874954752
11.982189250004012,0.874954752
12.10432599997148,0.874954752
12.22755558299832,0.874954752
12.352178541012108,0.874954752
12.476517583010718,0.874954752
12.593193124979734,0.874954752
12.711066082993057,0.874954752
12.828007165982854,0.874954752
12.94717712502461,0.874954752
13.064798708015587,0.874954752
13.185811583010945,0.874954752
13.310224540997297,0.874954752
13.440377083024941,0.874954752
13.555336916004308,0.874954752
13.665266208001412,0.877559808
13.778566833003424,0.880050176
13.891630208003335,0.880132096
14.000908665999305,0.880246784
14.114643707987852,0.880295936
14.228374833008274,0.893960192
14.339041250001173,0.91987968
14.450268957996741,0.919896064
14.56532175000757,0.933412864
14.679000500007533,0.938999808
14.79177037498448,0.938999808
14.911033041018527,0.938999808
15.029250582971144,0.938999808
15.151382416021079,0.938999808
15.277613707992714,0.938999808
15.403939541021828,0.938999808
15.533812290988863,0.938999808
15.65337533300044,0.938999808
15.78334162500687,0.938999808
15.895917250018101,0.938999808
16.00936779100448,0.938999808
16.12985062500229,0.938999808
16.2537062499905,0.938999808
16.369046124978922,0.938999808
16.491436832991894,0.938999808
16.607992207980715,0.938999808
16.72792491602013,0.938999808
16.842965083022136,0.938999808
16.95704233297147,0.967671808
17.070182957977522,0.989609984
17.183534207986668,0.993902592
17.296752249996644,0.99663872
17.410106708004605,0.999636992
17.521650290989783,0.999620608
17.63380645797588,0.999636992
17.74351529101841,0.999636992
17.856861124979332,1.014939648
17.966214790998492,1.017659392
18.07967483298853,1.028456448
18.189669625018723,1.033863168
18.298999375023413,1.034928128
18.40977558301529,1.034944512
18.521997749980073,1.034944512
18.632202874985524,1.034944512
18.745669165975414,1.041416192
18.858814165985677,1.042497536
18.973561791004613,1.04349696
19.087329707981553,1.043529728
19.20078429102432,1.043529728
19.314317791024223,1.043529728
19.427752165996935,1.123729408
19.538920083025005,1.123565568
19.65254170796834,1.123565568
19.76408975000959,1.187168256
19.875545374990907,1.13860608
19.987619791005272,1.11271936
20.108234208018985,1.112735744
20.21843958296813,1.119731712
20.331917957984842,1.005191168
20.447028499969747,1.005191168
20.567161708022468,1.005191168
20.688875666004606,1.005191168
20.81617816601647,1.005191168
20.937188083014917,1.005191168
21.05766799999401,1.005191168
21.176998540991917,1.005191168
21.298889208002947,1.005191168
21.42047183297109,1.005191168
21.546427875000518,1.005191168
21.66083254100522,1.005191168
21.781672333017923,1.005191168
21.901776458020322,1.005191168
22.02411029097857,1.005191168
22.15088333300082,1.005191168
22.264789375010878,1.005191168
